t	x	y	th	v	w	dTh	dSi
6.554	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.604	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.654	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.704	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.755	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.805	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.855	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.905	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.955	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.005	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.056	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.106	0.600	2.600	-1.581	-0.005	-0.201	-0.010	-0.000
7.156	0.600	2.600	-1.604	-0.005	-0.470	-0.024	-0.000
7.206	0.600	2.601	-1.638	-0.009	-0.670	-0.034	-0.000
7.256	0.600	2.601	-1.668	-0.005	-0.603	-0.030	-0.000
7.307	0.600	2.601	-1.709	0.000	-0.804	-0.040	0.000
7.357	0.600	2.601	-1.753	0.005	-0.871	-0.044	0.000
7.407	0.600	2.601	-1.793	0.000	-0.805	-0.040	0.000
7.457	0.600	2.601	-1.830	0.005	-0.738	-0.037	0.000
7.507	0.600	2.601	-1.870	0.000	-0.805	-0.040	0.000
7.558	0.600	2.601	-1.911	0.000	-0.804	-0.040	0.000
7.608	0.600	2.601	-1.948	-0.005	-0.738	-0.037	-0.000
7.658	0.600	2.601	-1.985	0.005	-0.738	-0.037	0.000
7.708	0.600	2.601	-2.018	0.000	-0.671	-0.034	0.000
7.758	0.600	2.601	-2.059	0.000	-0.806	-0.040	0.000
7.808	0.600	2.601	-2.099	0.000	-0.804	-0.040	0.000
7.859	0.600	2.601	-2.140	0.000	-0.806	-0.040	0.000
7.909	0.600	2.601	-2.183	0.005	-0.872	-0.044	0.000
7.959	0.600	2.601	-2.217	0.000	-0.671	-0.034	0.000
8.009	0.600	2.600	-2.254	0.005	-0.738	-0.037	0.000
8.059	0.600	2.601	-2.291	-0.005	-0.738	-0.037	-0.000
8.110	0.600	2.601	-2.328	-0.005	-0.738	-0.037	-0.000
8.160	0.600	2.601	-2.369	0.000	-0.805	-0.040	0.000
8.210	0.600	2.601	-2.409	0.000	-0.805	-0.040	0.000
8.260	0.600	2.601	-2.446	0.005	-0.738	-0.037	0.000
8.310	0.600	2.601	-2.483	-0.005	-0.736	-0.037	-0.000
8.361	0.600	2.601	-2.520	0.005	-0.736	-0.037	0.000
8.411	0.600	2.601	-2.557	-0.005	-0.736	-0.037	-0.000
8.461	0.600	2.601	-2.594	-0.005	-0.738	-0.037	-0.000
8.511	0.600	2.601	-2.631	0.005	-0.737	-0.037	0.000
8.562	0.600	2.601	-2.671	0.000	-0.805	-0.040	0.000
8.612	0.600	2.601	-2.709	0.005	-0.738	-0.037	0.000
8.662	0.600	2.601	-2.752	-0.005	-0.872	-0.044	-0.000
8.712	0.600	2.601	-2.786	0.000	-0.671	-0.034	0.000
8.762	0.600	2.601	-2.826	0.000	-0.803	-0.040	0.000
8.813	0.600	2.601	-2.867	0.000	-0.805	-0.040	0.000
8.863	0.600	2.601	-2.904	-0.005	-0.738	-0.037	-0.000
8.913	0.600	2.601	-2.944	0.000	-0.803	-0.040	0.000
8.963	0.600	2.601	-2.985	0.000	-0.804	-0.040	0.000
9.013	0.600	2.601	-3.022	0.005	-0.738	-0.037	0.000
9.064	0.600	2.601	-3.055	0.000	-0.671	-0.034	0.000
9.114	0.600	2.601	-3.092	-0.005	-0.738	-0.037	-0.000
9.164	0.600	2.601	-3.133	0.000	-0.805	-0.040	0.000
9.214	0.600	2.601	3.114	-0.005	-0.738	-0.037	-0.000
9.264	0.601	2.601	3.077	-0.005	-0.738	-0.037	-0.000
9.314	0.601	2.601	3.043	0.000	-0.671	-0.034	0.000
9.365	0.601	2.601	3.002	0.000	-0.805	-0.040	0.000
9.415	0.600	2.601	2.965	0.005	-0.738	-0.037	0.000
9.465	0.600	2.601	2.925	0.000	-0.805	-0.040	0.000
9.515	0.600	2.601	2.885	0.000	-0.806	-0.040	0.000
9.565	0.600	2.601	2.848	0.005	-0.738	-0.037	0.000
9.616	0.600	2.601	2.807	0.000	-0.802	-0.040	0.000
9.666	0.600	2.601	2.774	0.000	-0.670	-0.034	0.000
9.716	0.600	2.601	2.733	0.000	-0.805	-0.040	0.000
9.766	0.600	2.601	2.693	0.000	-0.805	-0.040	0.000
9.816	0.600	2.601	2.656	0.005	-0.737	-0.037	0.000
9.867	0.600	2.601	2.622	-0.009	-0.671	-0.034	-0.000
9.917	0.600	2.601	2.585	0.005	-0.738	-0.037	0.000
9.967	0.600	2.601	2.545	0.000	-0.805	-0.040	0.000
10.017	0.600	2.601	2.504	0.000	-0.803	-0.040	0.000
10.068	0.600	2.601	2.467	-0.005	-0.737	-0.037	-0.000
10.118	0.600	2.601	2.427	0.000	-0.805	-0.040	0.000
10.168	0.600	2.601	2.390	0.005	-0.738	-0.037	0.000
10.218	0.600	2.601	2.349	0.000	-0.805	-0.040	0.000
10.268	0.600	2.601	2.312	0.005	-0.738	-0.037	0.000
10.318	0.600	2.601	2.275	-0.005	-0.739	-0.037	-0.000
10.369	0.600	2.601	2.238	-0.005	-0.738	-0.037	-0.000
10.419	0.600	2.601	2.198	0.000	-0.804	-0.040	0.000
10.469	0.601	2.600	2.161	-0.005	-0.737	-0.037	-0.000
10.519	0.600	2.601	2.124	0.005	-0.738	-0.037	0.000
10.569	0.600	2.601	2.087	0.005	-0.738	-0.037	0.000
10.620	0.600	2.601	2.047	0.000	-0.805	-0.040	0.000
10.670	0.600	2.601	2.006	0.000	-0.805	-0.040	0.000
10.720	0.600	2.601	1.966	0.000	-0.806	-0.040	0.000
10.770	0.600	2.601	1.929	0.005	-0.738	-0.037	0.000
10.821	0.600	2.601	1.888	0.000	-0.800	-0.040	0.000
10.871	0.600	2.601	1.855	0.000	-0.671	-0.034	0.000
10.921	0.600	2.601	1.814	0.000	-0.805	-0.040	0.000
10.971	0.600	2.601	1.774	0.000	-0.806	-0.040	0.000
11.021	0.600	2.601	1.733	0.000	-0.805	-0.040	0.000
11.071	0.600	2.601	1.696	0.005	-0.737	-0.037	0.000
11.122	0.600	2.601	1.656	0.000	-0.805	-0.040	0.000
11.172	0.600	2.602	1.619	0.005	-0.738	-0.037	0.000
11.222	0.600	2.601	1.589	-0.014	-0.601	-0.030	-0.001
11.272	0.600	2.601	1.548	0.000	-0.805	-0.040	0.000
11.322	0.600	2.601	1.505	0.005	-0.872	-0.044	0.000
11.373	0.600	2.601	1.464	0.000	-0.805	-0.040	0.000
11.423	0.600	2.601	1.431	0.000	-0.671	-0.034	0.000
11.473	0.600	2.601	1.390	0.000	-0.805	-0.040	0.000
11.523	0.600	2.601	1.353	0.005	-0.738	-0.037	0.000
11.573	0.600	2.601	1.316	-0.005	-0.738	-0.037	-0.000
11.623	0.600	2.601	1.279	-0.005	-0.738	-0.037	-0.000
11.674	0.600	2.601	1.239	0.000	-0.805	-0.040	0.000
11.724	0.600	2.601	1.202	0.005	-0.738	-0.037	0.000
11.774	0.600	2.601	1.165	0.005	-0.736	-0.037	0.000
11.824	0.600	2.601	1.128	-0.005	-0.738	-0.037	-0.000
11.874	0.600	2.601	1.087	0.000	-0.805	-0.040	0.000
11.925	0.600	2.601	1.047	0.000	-0.805	-0.040	0.000
11.975	0.600	2.601	1.010	-0.005	-0.738	-0.037	-0.000
12.025	0.600	2.601	0.969	0.000	-0.805	-0.040	0.000
12.075	0.600	2.601	0.929	0.000	-0.805	-0.040	0.000
12.125	0.600	2.601	0.892	0.005	-0.738	-0.037	0.000
12.176	0.600	2.601	0.858	0.000	-0.670	-0.034	0.000
12.226	0.600	2.601	0.821	-0.005	-0.738	-0.037	-0.000
12.276	0.600	2.601	0.781	0.000	-0.805	-0.040	0.000
12.326	0.600	2.601	0.744	-0.005	-0.735	-0.037	-0.000
12.377	0.600	2.601	0.703	0.000	-0.801	-0.040	0.000
12.427	0.600	2.601	0.670	0.000	-0.671	-0.034	0.000
12.477	0.600	2.601	0.629	0.000	-0.804	-0.040	0.000
12.527	0.600	2.601	0.592	0.005	-0.738	-0.037	0.000
12.578	0.600	2.601	0.552	0.000	-0.803	-0.040	0.000
12.628	0.600	2.601	0.512	0.000	-0.803	-0.040	0.000
12.678	0.600	2.601	0.471	0.000	-0.805	-0.040	0.000
12.728	0.600	2.601	0.434	0.005	-0.737	-0.037	0.000
12.778	0.600	2.601	0.397	-0.005	-0.738	-0.037	-0.000
12.829	0.600	2.601	0.360	0.005	-0.738	-0.037	0.000
12.879	0.600	2.601	0.323	-0.005	-0.738	-0.037	-0.000
12.929	0.600	2.601	0.283	0.000	-0.802	-0.040	0.000
12.979	0.600	2.601	0.246	0.005	-0.738	-0.037	0.000
13.030	0.600	2.601	0.205	0.000	-0.805	-0.040	0.000
13.080	0.600	2.601	0.172	0.000	-0.671	-0.034	0.000
13.130	0.600	2.601	0.135	-0.005	-0.738	-0.037	-0.000
13.180	0.600	2.601	0.094	0.000	-0.805	-0.040	0.000
13.230	0.600	2.601	0.057	0.005	-0.738	-0.037	0.000
13.280	0.600	2.601	0.020	-0.005	-0.738	-0.037	-0.000
13.331	0.600	2.601	-0.017	0.005	-0.738	-0.037	0.000
13.381	0.601	2.601	-0.061	0.005	-0.871	-0.044	0.000
13.431	0.600	2.601	-0.098	-0.005	-0.737	-0.037	-0.000
13.481	0.600	2.601	-0.138	0.000	-0.805	-0.040	0.000
13.531	0.600	2.601	-0.175	-0.005	-0.737	-0.037	-0.000
13.582	0.600	2.601	-0.215	0.000	-0.805	-0.040	0.000
13.632	0.600	2.601	-0.249	0.000	-0.671	-0.034	0.000
13.682	0.600	2.601	-0.289	0.000	-0.805	-0.040	0.000
13.732	0.600	2.601	-0.330	0.000	-0.805	-0.040	0.000
13.782	0.600	2.601	-0.367	0.005	-0.738	-0.037	0.000
13.832	0.600	2.601	-0.404	-0.005	-0.738	-0.037	-0.000
13.883	0.600	2.601	-0.444	0.000	-0.804	-0.040	0.000
13.933	0.600	2.601	-0.478	0.000	-0.671	-0.034	0.000
13.983	0.600	2.601	-0.515	0.005	-0.738	-0.037	0.000
14.033	0.600	2.601	-0.552	-0.005	-0.737	-0.037	-0.000
14.083	0.600	2.601	-0.592	0.000	-0.803	-0.040	0.000
14.134	0.600	2.601	-0.633	0.000	-0.802	-0.040	0.000
14.184	0.600	2.601	-0.677	0.005	-0.867	-0.044	0.000
14.234	0.600	2.601	-0.717	0.000	-0.805	-0.040	0.000
14.285	0.600	2.601	-0.751	0.000	-0.671	-0.034	0.000
14.335	0.600	2.601	-0.788	0.005	-0.738	-0.037	0.000
14.385	0.600	2.601	-0.828	0.000	-0.805	-0.040	0.000
14.435	0.600	2.601	-0.868	0.000	-0.805	-0.040	0.000
t	x	y	th	v	w	dTh	dSi
t	x	y	th	v	w	dTh	dSi
5.050	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.101	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.151	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.201	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.251	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.301	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.351	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.401	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.451	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.502	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.552	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.602	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.652	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.702	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.752	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.802	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.852	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.902	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.953	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.003	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.053	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.103	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.153	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.203	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.253	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.304	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.354	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.404	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.454	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.504	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.554	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.605	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.655	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.705	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.755	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.805	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.855	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.906	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.956	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.006	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.056	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.107	0.600	2.599	-1.561	0.014	0.200	0.010	0.001
7.157	0.600	2.596	-1.557	0.061	0.067	0.003	0.003
7.207	0.600	2.590	-1.561	0.117	-0.067	-0.003	0.006
7.257	0.600	2.582	-1.567	0.160	-0.134	-0.007	0.008
7.308	0.600	2.574	-1.564	0.174	0.067	0.003	0.009
7.358	0.600	2.565	-1.561	0.174	0.067	0.003	0.009
7.408	0.600	2.556	-1.561	0.169	0.000	0.000	0.008
7.458	0.600	2.549	-1.557	0.155	0.067	0.003	0.008
7.508	0.601	2.541	-1.557	0.160	0.000	0.000	0.008
7.558	0.601	2.533	-1.557	0.160	0.000	0.000	0.008
7.608	0.601	2.525	-1.557	0.160	0.000	0.000	0.008
7.658	0.601	2.516	-1.554	0.165	0.067	0.003	0.008
7.708	0.601	2.509	-1.557	0.155	-0.067	-0.003	0.008
7.759	0.601	2.501	-1.551	0.160	0.134	0.007	0.008
7.809	0.601	2.493	-1.554	0.155	-0.067	-0.003	0.008
7.859	0.601	2.485	-1.554	0.151	0.000	0.000	0.008
7.909	0.602	2.477	-1.561	0.160	-0.134	-0.007	0.008
7.959	0.602	2.469	-1.557	0.155	0.067	0.003	0.008
8.009	0.602	2.462	-1.554	0.155	0.067	0.003	0.008
8.059	0.602	2.454	-1.557	0.155	-0.067	-0.003	0.008
8.109	0.602	2.446	-1.557	0.150	0.000	0.000	0.008
8.160	0.602	2.439	-1.561	0.155	-0.067	-0.003	0.008
8.210	0.602	2.431	-1.564	0.146	-0.067	-0.003	0.007
8.260	0.602	2.424	-1.564	0.150	0.000	0.000	0.008
8.310	0.602	2.416	-1.564	0.150	0.000	0.000	0.008
8.360	0.602	2.409	-1.564	0.150	0.000	0.000	0.008
8.410	0.602	2.401	-1.564	0.150	0.000	0.000	0.008
8.460	0.602	2.393	-1.561	0.155	0.067	0.003	0.008
8.511	0.602	2.386	-1.561	0.150	0.000	0.000	0.008
8.561	0.603	2.379	-1.557	0.146	0.067	0.003	0.007
8.611	0.603	2.371	-1.557	0.150	0.000	0.000	0.008
8.661	0.603	2.364	-1.554	0.146	0.067	0.003	0.007
8.711	0.603	2.356	-1.554	0.150	0.000	0.000	0.008
8.761	0.603	2.349	-1.554	0.150	0.000	0.000	0.008
8.811	0.603	2.341	-1.554	0.150	0.000	0.000	0.008
8.862	0.603	2.334	-1.554	0.150	0.000	0.000	0.008
8.912	0.603	2.326	-1.547	0.141	0.134	0.007	0.007
8.962	0.604	2.319	-1.551	0.146	-0.067	-0.003	0.007
9.012	0.604	2.312	-1.551	0.141	0.000	0.000	0.007
9.062	0.604	2.305	-1.554	0.146	-0.067	-0.003	0.007
9.112	0.604	2.298	-1.554	0.141	0.000	0.000	0.007
t	x	y	th	v	w	dTh	dSi
