t	x	y	th	v*100	w	dTh	dSi
4.23	0.59	0.00	0.05	11.75	-0.07	-0.00	0.01
4.28	0.60	0.00	0.05	12.21	0.00	0.00	0.01
4.33	0.61	0.00	0.05	11.74	-0.07	-0.00	0.01
4.38	0.61	0.00	0.05	11.27	0.00	0.00	0.01
4.43	0.62	0.00	0.05	11.73	0.07	0.00	0.01
4.48	0.62	0.00	0.05	11.73	-0.07	-0.00	0.01
4.53	0.63	0.00	0.05	11.25	0.00	0.00	0.01
4.58	0.63	0.00	0.05	11.27	0.00	0.00	0.01
4.63	0.64	0.00	0.05	10.80	-0.07	-0.00	0.01
4.68	0.65	0.01	0.04	11.73	-0.07	-0.00	0.01
4.73	0.65	0.01	0.04	11.26	0.00	0.00	0.01
4.78	0.66	0.01	0.04	9.39	0.00	0.00	0.00
4.83	0.66	0.01	0.04	3.29	-0.07	-0.00	0.00
4.88	0.66	0.01	0.04	1.41	0.07	0.00	0.00
4.93	0.66	0.01	0.04	0.00	0.00	0.00	0.00
4.98	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.03	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.08	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.13	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.18	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.23	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.28	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.33	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.38	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.43	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.48	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.53	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.58	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.63	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.68	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.73	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.78	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.83	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.88	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.93	0.66	0.01	0.04	0.00	0.00	0.00	0.00
5.98	0.66	0.01	0.04	0.00	0.00	0.00	0.00
6.03	0.66	0.01	0.04	0.00	0.00	0.00	0.00
6.08	0.66	0.01	0.04	0.00	0.00	0.00	0.00
6.14	0.66	0.01	0.04	0.00	0.00	0.00	0.00
6.19	0.66	0.01	0.04	0.00	0.00	0.00	0.00
6.24	0.66	0.01	0.04	0.00	0.00	0.00	0.00
6.29	0.66	0.01	0.04	0.00	0.00	0.00	0.00
6.34	0.66	0.01	0.04	0.00	0.00	0.00	0.00
6.39	0.66	0.01	0.04	0.00	0.00	0.00	0.00
6.44	0.66	0.01	0.04	0.00	0.00	0.00	0.00
6.49	0.66	0.01	0.04	0.00	0.00	0.00	0.00
6.54	0.66	0.01	0.04	0.00	0.00	0.00	0.00
6.59	0.66	0.01	0.04	0.00	0.00	0.00	0.00
6.64	0.66	0.01	0.04	0.00	0.00	0.00	0.00
6.69	0.66	0.01	0.04	0.00	0.00	0.00	0.00
6.74	0.66	0.01	0.04	0.00	0.00	0.00	0.00
t	x	y	th	v*100	w	dTh	dSi
t	x	y	th	v*100	w	dTh	dSi
0.21	-0.00	0.00	-0.00	-0.11	-0.02	-0.00	-0.00
0.26	-0.00	0.00	-0.00	0.00	0.00	0.00	0.00
0.31	-0.00	0.00	-0.00	0.00	0.00	0.00	0.00
t	x	y	th	v*100	w	dTh	dSi
t	x	y	th	v*100	w	dTh	dSi
0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
t	x	y	th	v*100	w	dTh	dSi
